-15614.1,57932.7
-15650.5,57922.9
-15686.9,57913.1
-15723.3,57903.2
-15759.6,57893.3
-15796,57883.4
-15832.4,57873.4
-15868.7,57863.5
-15905.1,57853.5
-15941.4,57843.5
-15977.8,57833.5
-16014.1,57823.4
-16050.4,57813.3
-16086.8,57803.2
-16123.1,57793.1
-16159.4,57783
-16195.7,57772.8
-16232,57762.6
-16268.3,57752.4
-16304.6,57742.2
-16340.8,57731.9
-16377.1,57721.7
-16413.4,57711.4
-16449.6,57701
-16485.9,57690.7
-16522.1,57680.3
-16558.4,57669.9
-16594.6,57659.5
-16630.8,57649.1
-16667,57638.6
-16703.3,57628.1
-16739.5,57617.6
-16775.7,57607.1
-16811.9,57596.5
-16848,57586
-16884.2,57575.4
-16920.4,57564.8
-16956.6,57554.1
-16992.7,57543.4
-17028.9,57532.8
-17065,57522
-17101.2,57511.3
-17137.3,57500.6
-17173.4,57489.8
-17209.5,57479
-17245.6,57468.1
-17281.7,57457.3
-17317.8,57446.4
-17353.9,57435.5
-17390,57424.6
-17426.1,57413.7
-17462.2,57402.7
-17498.2,57391.7
-17534.3,57380.7
-17570.3,57369.7
-17606.4,57358.7
-17642.4,57347.6
-17678.4,57336.5
-17714.5,57325.4
-17750.5,57314.2
-17786.5,57303.1
-17822.5,57291.9
-17858.5,57280.7
-17894.5,57269.4
-17930.5,57258.2
-17966.4,57246.9
-18002.4,57235.6
-18038.3,57224.3
-18074.3,57212.9
-18110.2,57201.6
-18146.2,57190.2
-18182.1,57178.8
-18218,57167.3
-18254,57155.9
-18289.9,57144.4
-18325.8,57132.9
-18361.7,57121.4
-18397.5,57109.8
-18433.4,57098.2
-18469.3,57086.6
-18505.2,57075
-18541,57063.4
-18576.9,57051.7
-18612.7,57040
-18648.5,57028.3
-18684.4,57016.6
-18720.2,57004.9
-18756,56993.1
-18791.8,56981.3
-18827.6,56969.5
-18863.4,56957.6
-18899.2,56945.8
-18935,56933.9
-18970.7,56922
-19006.5,56910
-19042.2,56898.1
-19078,56886.1
-19113.7,56874.1
-19149.5,56862.1
-19185.2,56850.1
-19220.9,56838
-19256.6,56825.9
-19292.3,56813.8
-19328,56801.7
-19363.7,56789.5
-19399.4,56777.3
-19435,56765.1
-19470.7,56752.9
-19506.4,56740.7
-19542,56728.4
-19577.6,56716.1
-19613.3,56703.8
-19648.9,56691.4
-19684.5,56679.1
-19720.1,56666.7
-19755.7,56654.3
-19791.3,56641.9
-19826.9,56629.4
-19862.5,56617
-19898.1,56604.5
-19933.6,56592
-19969.2,56579.4
-20004.7,56566.9
-20040.3,56554.3
-20075.8,56541.7
-20111.3,56529.1
-20146.8,56516.4
-20182.3,56503.8
-20217.8,56491.1
-20253.3,56478.3
-20288.8,56465.6
-20324.3,56452.8
-20359.7,56440.1
-20395.2,56427.3
-20430.6,56414.4
-20466.1,56401.6
-20501.5,56388.7
-20537,56375.8
-20572.4,56362.9
-20607.8,56350
-20643.2,56337
-20678.6,56324
-20714,56311
-20749.3,56298
-20784.7,56285
-20820.1,56271.9
-20855.4,56258.8
-20890.8,56245.7
-20926.1,56232.5
-20961.4,56219.4
-20996.7,56206.2
-21032.1,56193
-21067.4,56179.8
-21102.7,56166.5
-21137.9,56153.2
-21173.2,56140
-21208.5,56126.6
-21243.8,56113.3
-21279,56099.9
-21314.2,56086.6
-21349.5,56073.2
-21384.7,56059.7
-21419.9,56046.3
-21455.1,56032.8
-21490.3,56019.3
-21525.5,56005.8
-21560.7,55992.3
-21595.9,55978.7
-21631.1,55965.1
-21666.2,55951.5
-21701.4,55937.9
-21736.5,55924.3
-21771.7,55910.6
-21806.8,55896.9
-21841.9,55883.2
-21877,55869.5
-21912.1,55855.7
-21947.2,55841.9
-21982.3,55828.1
-22017.4,55814.3
-22052.4,55800.5
-22087.5,55786.6
-22122.5,55772.7
-22157.6,55758.8
-22192.6,55744.9
-22227.6,55730.9
-22262.6,55716.9
-22297.6,55702.9
-22332.6,55688.9
-22367.6,55674.9
-22402.6,55660.8
-22437.5,55646.7
-22472.5,55632.6
-22507.5,55618.5
-22542.4,55604.3
-22577.3,55590.1
-22612.3,55575.9
-22647.2,55561.7
-22682.1,55547.5
-22717,55533.2
-22751.9,55518.9
-22786.7,55504.6
-22821.6,55490.3
-22856.5,55476
-22891.3,55461.6
-22926.2,55447.2
-22961,55432.8
-22995.8,55418.3
-23030.6,55403.9
-23065.5,55389.4
-23100.2,55374.9
-23135,55360.4
-23169.8,55345.8
-23204.6,55331.2
-23239.3,55316.7
-23274.1,55302
-23308.8,55287.4
-23343.6,55272.8
-23378.3,55258.1
-23413,55243.4
-23447.7,55228.7
-23482.4,55213.9
-23517.1,55199.1
-23551.8,55184.4
-23586.5,55169.6
-23621.1,55154.7
-23655.8,55139.9
-23690.4,55125
-23725,55110.1
-23759.7,55095.2
-23794.3,55080.2
-23828.9,55065.3
-23863.5,55050.3
-23898,55035.3
-23932.6,55020.3
-23967.2,55005.2
-24001.8,54990.1
-24036.3,54975.1
-24070.8,54959.9
-24105.4,54944.8
-24139.9,54929.7
-24174.4,54914.5
-24208.9,54899.3
-24243.4,54884
-24277.9,54868.8
-24312.3,54853.5
-24346.8,54838.3
-24381.2,54822.9
-24415.7,54807.6
-24450.1,54792.3
-24484.5,54776.9
-24518.9,54761.5
-24553.3,54746.1
-24587.7,54730.6
-24622.1,54715.2
-24656.5,54699.7
-24690.9,54684.2
-24725.2,54668.7
-24759.6,54653.1
-24793.9,54637.6
-24828.2,54622
-24862.5,54606.4
-24896.8,54590.7
-24931.1,54575.1
-24965.4,54559.4
-24999.7,54543.7
-25034,54528
-25068.2,54512.2
-25102.5,54496.5
-25136.7,54480.7
-25170.9,54464.9
-25205.1,54449.1
-25239.3,54433.2
-25273.6,54417.3
-25307.7,54401.5
-25341.9,54385.5
-25376.1,54369.6
-25410.2,54353.7
-25444.4,54337.7
-25478.5,54321.7
-25512.6,54305.7
-25546.8,54289.6
-25580.9,54273.6
-25615,54257.5
-25649.1,54241.4
-25683.1,54225.2
-25717.2,54209.1
-25751.2,54192.9
-25785.3,54176.7
-25819.3,54160.5
-25853.4,54144.3
-25887.4,54128
-25921.4,54111.8
-25955.4,54095.5
-25989.3,54079.1
-26023.3,54062.8
-26057.3,54046.4
-26091.2,54030.1
-26125.2,54013.7
-26159.1,53997.2
-26193,53980.8
-26226.9,53964.3
-26260.8,53947.8
-26294.7,53931.3
-26328.6,53914.8
-26362.5,53898.2
-26396.3,53881.7
-26430.2,53865.1
-26464,53848.4
-26497.9,53831.8
-26531.7,53815.1
-26565.5,53798.5
-26599.3,53781.8
-26633.1,53765
-26666.8,53748.3
-26700.6,53731.5
-26734.4,53714.7
-26768.1,53697.9
-26801.9,53681.1
-26835.6,53664.2
-26869.3,53647.4
-26903,53630.5
-26936.7,53613.6
-26970.4,53596.6
-27004,53579.7
-27037.7,53562.7
-27071.3,53545.7
-27105,53528.7
-27138.6,53511.6
-27172.2,53494.6
-27205.8,53477.5
-27239.4,53460.4
-27273,53443.3
-27306.6,53426.1
-27340.1,53409
-27373.7,53391.8
-27407.2,53374.6
-27440.8,53357.3
-27474.3,53340.1
-27507.8,53322.8
-27541.3,53305.5
-27574.8,53288.2
-27608.3,53270.9
-27641.7,53253.5
-27675.2,53236.1
-27708.6,53218.7
-27742.1,53201.3
-27775.5,53183.9
-27808.9,53166.4
-27842.3,53148.9
-27875.7,53131.4
-27909.1,53113.9
-27942.4,53096.3
-27975.8,53078.8
-28009.1,53061.2
-28042.5,53043.6
-28075.8,53025.9
-28109.1,53008.3
-28142.4,52990.6
-28175.7,52972.9
-28209,52955.2
-28242.2,52937.5
-28275.5,52919.7
-28308.7,52901.9
-28342,52884.1
-28375.2,52866.3
-28408.4,52848.5
-28441.6,52830.6
-28474.8,52812.7
-28508,52794.8
-28541.1,52776.9
-28574.3,52759
-28607.4,52741
-28640.6,52723
-28673.7,52705
-28706.8,52687
-28739.9,52668.9
-28773,52650.9
-28806.1,52632.8
-28839.1,52614.7
-28872.2,52596.6
-28905.2,52578.4
-28938.3,52560.2
-28971.3,52542
-29004.3,52523.8
-29037.3,52505.6
-29070.3,52487.3
-29103.2,52469.1
-29136.2,52450.8
-29169.1,52432.4
-29202.1,52414.1
-29235,52395.7
-29267.9,52377.4
-29300.8,52359
-29333.7,52340.5
-29366.6,52322.1
-29399.5,52303.6
-29432.3,52285.2
-29465.2,52266.7
-29498,52248.1
-29530.8,52229.6
-29563.6,52211
-29596.4,52192.4
-29629.2,52173.8
-29662,52155.2
-29694.8,52136.6
-29727.5,52117.9
-29760.3,52099.2
-29793,52080.5
-29825.7,52061.8
-29858.4,52043
-29891.1,52024.2
-29923.8,52005.5
-29956.5,51986.6
-29989.1,51967.8
-30021.8,51948.9
-30054.4,51930.1
-30087,51911.2
-30119.6,51892.3
-30152.2,51873.3
-30184.8,51854.4
-30217.4,51835.4
-30250,51816.4
-30282.5,51797.4
-30315,51778.4
-30347.6,51759.3
-30380.1,51740.2
-30412.6,51721.1
-30445.1,51702
-30477.6,51682.9
-30510,51663.7
-30542.5,51644.5
-30574.9,51625.3
-30607.4,51606.1
-30639.8,51586.9
-30672.2,51567.6
-30704.6,51548.3
-30737,51529
-30769.3,51509.7
-30801.7,51490.3
-30834,51471
-30866.4,51451.6
-30898.7,51432.2
-30931,51412.8
-30963.3,51393.3
-30995.6,51373.9
-31027.9,51354.4
-31060.1,51334.9
-31092.4,51315.3
-31124.6,51295.8
-31156.8,51276.2
-31189,51256.6
-31221.2,51237
-31253.4,51217.4
-31285.6,51197.8
-31317.8,51178.1
-31349.9,51158.4
-31382.1,51138.7
-31414.2,51119
-31446.3,51099.2
-31478.4,51079.5
-31510.5,51059.7
-31542.5,51039.9
-31574.6,51020
-31606.7,51000.2
-31638.7,50980.3
-31670.7,50960.4
-31702.7,50940.5
-31734.7,50920.6
-31766.7,50900.6
-31798.7,50880.7
-31830.7,50860.7
-31862.6,50840.7
-31894.6,50820.6
-31926.5,50800.6
-31958.4,50780.5
-31990.3,50760.4
-32022.2,50740.3
-32054.1,50720.2
-32085.9,50700
-32117.8,50679.9
-32149.6,50659.7
-32181.4,50639.5
-32213.2,50619.2
-32245,50599
-32276.8,50578.7
-32308.6,50558.4
-32340.4,50538.1
-32372.1,50517.8
-32403.8,50497.4
-32435.6,50477.1
-32467.3,50456.7
-32499,50436.3
-32530.7,50415.8
-32562.3,50395.4
-32594,50374.9
-32625.6,50354.4
-32657.3,50333.9
-32688.9,50313.4
-32720.5,50292.8
-32752.1,50272.3
-32783.7,50251.7
-32815.2,50231.1
-32846.8,50210.4
-32878.3,50189.8
-32909.9,50169.1
-32941.4,50148.4
-32972.9,50127.7
-33004.4,50107
-33035.8,50086.3
-33067.3,50065.5
-33098.8,50044.7
-33130.2,50023.9
-33161.6,50003.1
-33193,49982.2
-33224.4,49961.4
-33255.8,49940.5
-33287.2,49919.6
-33318.5,49898.7
-33349.9,49877.7
-33381.2,49856.7
-33412.5,49835.8
-33443.8,49814.8
-33475.1,49793.7
-33506.4,49772.7
-33537.7,49751.6
-33568.9,49730.5
-33600.2,49709.4
-33631.4,49688.3
-33662.6,49667.2
-33693.8,49646
-33725,49624.8
-33756.2,49603.6
-33787.3,49582.4
-33818.5,49561.2
-33849.6,49539.9
-33880.7,49518.6
-33911.8,49497.3
-33942.9,49476
-33974,49454.7
-34005.1,49433.3
-34036.1,49412
-34067.2,49390.6
-34098.2,49369.2
-34129.2,49347.7
-34160.2,49326.3
-34191.2,49304.8
-34222.2,49283.3
-34253.1,49261.8
-34284.1,49240.2
-34315,49218.7
-34345.9,49197.1
-34376.8,49175.5
-34407.7,49153.9
-34438.6,49132.3
-34469.5,49110.6
-34500.3,49089
-34531.1,49067.3
-34562,49045.6
-34592.8,49023.9
-34623.6,49002.1
-34654.4,48980.4
-34685.1,48958.6
-34715.9,48936.8
-34746.6,48914.9
-34777.3,48893.1
-34808.1,48871.2
-34838.8,48849.4
-34869.4,48827.5
-34900.1,48805.5
-34930.8,48783.6
-34961.4,48761.6
-34992.1,48739.7
-35022.7,48717.7
-35053.3,48695.7
-35083.9,48673.6
-35114.4,48651.6
-35145,48629.5
-35175.6,48607.4
-35206.1,48585.3
-35236.6,48563.2
-35267.1,48541
-35297.6,48518.9
-35328.1,48496.7
-35358.5,48474.5
-35389,48452.2
-35419.4,48430
-35449.9,48407.7
-35480.3,48385.4
-35510.7,48363.1
-35541,48340.8
-35571.4,48318.5
-35601.8,48296.1
-35632.1,48273.7
-35662.4,48251.3
-35692.7,48228.9
-35723,48206.5
-35753.3,48184
-35783.6,48161.6
-35813.8,48139.1
-35844.1,48116.6
-35874.3,48094
-35904.5,48071.5
-35934.7,48048.9
-35964.9,48026.3
-35995.1,48003.7
-36025.2,47981.1
-36055.3,47958.4
-36085.5,47935.8
-36115.6,47913.1
-36145.7,47890.4
-36175.8,47867.7
-36205.8,47844.9
-36235.9,47822.2
-36265.9,47799.4
-36296,47776.6
-36326,47753.8
-36356,47730.9
-36385.9,47708.1
-36415.9,47685.2
-36445.9,47662.3
-36475.8,47639.4
-36505.7,47616.5
-36535.7,47593.6
-36565.6,47570.6
-36595.4,47547.6
-36625.3,47524.6
-36655.2,47501.6
-36685,47478.5
-36714.8,47455.5
-36744.6,47432.4
-36774.4,47409.3
-36804.2,47386.2
-36834,47363.1
-36863.7,47339.9
-36893.5,47316.7
-36923.2,47293.5
-36952.9,47270.3
-36982.6,47247.1
-37012.3,47223.9
-37041.9,47200.6
-37071.6,47177.3
-37101.2,47154
-37130.8,47130.7
-37160.4,47107.3
-37190,47084
-37219.6,47060.6
-37249.2,47037.2
-37278.7,47013.8
-37308.2,46990.4
-37337.8,46966.9
-37367.3,46943.5
-37396.8,46920
-37426.2,46896.5
-37455.7,46872.9
-37485.1,46849.4
-37514.6,46825.8
-37544,46802.2
-37573.4,46778.6
-37602.8,46755
-37632.1,46731.4
-37661.5,46707.7
-37690.8,46684.1
-37720.1,46660.4
-37749.5,46636.7
-37778.7,46612.9
-37808,46589.2
-37837.3,46565.4
-37866.5,46541.6
-37895.8,46517.8
-37925,46494
-37954.2,46470.2
-37983.4,46446.3
-38012.6,46422.5
-38041.7,46398.6
-38070.9,46374.6
-38100,46350.7
-38129.1,46326.8
-38158.2,46302.8
-38187.3,46278.8
-38216.4,46254.8
-38245.4,46230.8
-38274.5,46206.8
-38303.5,46182.7
-38332.5,46158.6
-38361.5,46134.5
-38390.5,46110.4
-38419.4,46086.3
-38448.4,46062.1
-38477.3,46038
-38506.2,46013.8
-38535.2,45989.6
-38564,45965.4
-38592.9,45941.1
-38621.8,45916.9
-38650.6,45892.6
-38679.4,45868.3
-38708.3,45844
-38737.1,45819.7
-38765.8,45795.3
-38794.6,45770.9
-38823.4,45746.6
-38852.1,45722.1
-38880.8,45697.7
-38909.5,45673.3
-38938.2,45648.8
-38966.9,45624.4
-38995.5,45599.9
-39024.2,45575.4
-39052.8,45550.8
-39081.4,45526.3
-39110,45501.7
-39138.6,45477.1
-39167.2,45452.5
-39195.7,45427.9
-39224.3,45403.3
-39252.8,45378.6
-39281.3,45353.9
-39309.8,45329.3
-39338.2,45304.6
-39366.7,45279.8
-39395.1,45255.1
-39423.6,45230.3
-39452,45205.5
-39480.4,45180.8
-39508.8,45155.9
-39537.1,45131.1
-39565.5,45106.2
-39593.8,45081.4
-39622.1,45056.5
-39650.4,45031.6
-39678.7,45006.7
-39707,44981.7
-39735.2,44956.8
-39763.5,44931.8
-39791.7,44906.8
-39819.9,44881.8
-39848.1,44856.8
-39876.3,44831.7
-39904.4,44806.6
-39932.6,44781.6
-39960.7,44756.5
-39988.8,44731.4
-40016.9,44706.2
-40045,44681.1
-40073.1,44655.9
-40101.1,44630.7
-40129.2,44605.5
-40157.2,44580.3
-40185.2,44555
-40213.2,44529.8
-40241.1,44504.5
-40269.1,44479.2
-40297,44453.9
-40324.9,44428.6
-40352.9,44403.2
-40380.8,44377.9
-40408.6,44352.5
-40436.5,44327.1
-40464.3,44301.7
-40492.2,44276.2
-40520,44250.8
-40547.8,44225.3
-40575.5,44199.8
-40603.3,44174.3
-40631.1,44148.8
-40658.8,44123.3
-40686.5,44097.7
-40714.2,44072.1
-40741.9,44046.6
-40769.6,44020.9
-40797.2,43995.3
-40824.8,43969.7
-40852.5,43944
-40880.1,43918.3
-40907.6,43892.6
-40935.2,43866.9
-40962.8,43841.2
-40990.3,43815.5
-41017.8,43789.7
-41045.3,43763.9
-41072.8,43738.1
-41100.3,43712.3
-41127.8,43686.5
-41155.2,43660.6
-41182.6,43634.8
-41210,43608.9
-41237.4,43583
-41264.8,43557.1
-41292.2,43531.1
-41319.5,43505.2
-41346.8,43479.2
-41374.1,43453.2
-41401.4,43427.2
-41428.7,43401.2
-41456,43375.1
-41483.2,43349.1
-41510.4,43323
-41537.7,43296.9
-41564.9,43270.8
-41592,43244.7
-41619.2,43218.5
-41646.3,43192.4
-41673.5,43166.2
-41700.6,43140
-41727.7,43113.8
-41754.8,43087.6
-41781.8,43061.3
-41808.9,43035.1
-41835.9,43008.8
-41862.9,42982.5
-41889.9,42956.2
-41916.9,42929.9
-41943.9,42903.5
-41970.8,42877.2
-41997.8,42850.8
-42024.7,42824.4
-42051.6,42798
-42078.4,42771.5
-42105.3,42745.1
-42132.2,42718.6
-42159,42692.1
-42185.8,42665.6
-42212.6,42639.1
-42239.4,42612.6
-42266.2,42586
-42292.9,42559.5
-42319.6,42532.9
-42346.4,42506.3
-42373.1,42479.7
-42399.7,42453.1
-42426.4,42426.4
-42453.1,42399.7
-42479.7,42373.1
-42506.3,42346.4
-42532.9,42319.6
-42559.5,42292.9
-42586,42266.2
-42612.6,42239.4
-42639.1,42212.6
-42665.6,42185.8
-42692.1,42159
-42718.6,42132.2
-42745.1,42105.3
-42771.5,42078.5
-42798,42051.6
-42824.4,42024.7
-42850.8,41997.8
-42877.2,41970.8
-42903.5,41943.9
-42929.9,41916.9
-42956.2,41889.9
-42982.5,41862.9
-43008.8,41835.9
-43035.1,41808.9
-43061.3,41781.8
-43087.6,41754.8
-43113.8,41727.7
-43140,41700.6
-43166.2,41673.5
-43192.4,41646.3
-43218.5,41619.2
-43244.7,41592
-43270.8,41564.9
-43296.9,41537.7
-43323,41510.4
-43349.1,41483.2
-43375.1,41456
-43401.2,41428.7
-43427.2,41401.4
-43453.2,41374.1
-43479.2,41346.8
-43505.2,41319.5
-43531.1,41292.2
-43557,41264.8
-43583,41237.4
-43608.9,41210
-43634.7,41182.6
-43660.6,41155.2
-43686.5,41127.8
-43712.3,41100.3
-43738.1,41072.8
-43763.9,41045.3
-43789.7,41017.8
-43815.5,40990.3
-43841.2,40962.8
-43866.9,40935.2
-43892.6,40907.6
-43918.3,40880.1
-43944,40852.5
-43969.7,40824.8
-43995.3,40797.2
-44020.9,40769.6
-44046.6,40741.9
-44072.1,40714.2
-44097.7,40686.5
-44123.3,40658.8
-44148.8,40631.1
-44174.3,40603.3
-44199.8,40575.5
-44225.3,40547.8
-44250.8,40520
-44276.2,40492.2
-44301.7,40464.3
-44327.1,40436.5
-44352.5,40408.6
-44377.9,40380.8
-44403.2,40352.9
-44428.6,40325
-44453.9,40297
-44479.2,40269.1
-44504.5,40241.1
-44529.8,40213.2
-44555,40185.2
-44580.3,40157.2
-44605.5,40129.2
-44630.7,40101.1
-44655.9,40073.1
-44681.1,40045
-44706.2,40016.9
-44731.4,39988.8
-44756.5,39960.7
-44781.6,39932.6
-44806.6,39904.4
-44831.7,39876.3
-44856.8,39848.1
-44881.8,39819.9
-44906.8,39791.7
-44931.8,39763.5
-44956.8,39735.2
-44981.7,39707
-45006.7,39678.7
-45031.6,39650.4
-45056.5,39622.1
-45081.4,39593.8
-45106.2,39565.5
-45131.1,39537.1
-45155.9,39508.8
-45180.7,39480.4
-45205.5,39452
-45230.3,39423.6
-45255.1,39395.1
-45279.8,39366.7
-45304.6,39338.2
-45329.3,39309.8
-45354,39281.3
-45378.6,39252.8
-45403.3,39224.3
-45427.9,39195.7
-45452.5,39167.2
-45477.1,39138.6
-45501.7,39110
-45526.3,39081.4
-45550.8,39052.8
-45575.4,39024.2
-45599.9,38995.5
-45624.4,38966.9
-45648.8,38938.2
-45673.3,38909.5
-45697.7,38880.8
-45722.1,38852.1
-45746.5,38823.4
-45770.9,38794.6
-45795.3,38765.8
-45819.7,38737.1
-45844,38708.3
-45868.3,38679.5
-45892.6,38650.6
-45916.9,38621.8
-45941.1,38592.9
-45965.4,38564
-45989.6,38535.2
-46013.8,38506.3
-46038,38477.3
-46062.1,38448.4
-46086.3,38419.4
-46110.4,38390.5
-46134.5,38361.5
-46158.6,38332.5
-46182.7,38303.5
-46206.8,38274.5
-46230.8,38245.4
-46254.8,38216.4
-46278.8,38187.3
-46302.8,38158.2
-46326.8,38129.1
-46350.7,38100
-46374.6,38070.9
-46398.6,38041.7
-46422.5,38012.6
-46446.3,37983.4
-46470.2,37954.2
-46494,37925
-46517.8,37895.8
-46541.6,37866.6
-46565.4,37837.3
-46589.2,37808
-46612.9,37778.8
-46636.7,37749.5
-46660.4,37720.1
-46684.1,37690.8
-46707.7,37661.5
-46731.4,37632.1
-46755,37602.8
-46778.6,37573.4
-46802.2,37544
-46825.8,37514.6
-46849.4,37485.1
-46872.9,37455.7
-46896.5,37426.2
-46920,37396.8
-46943.4,37367.3
-46966.9,37337.8
-46990.4,37308.2
-47013.8,37278.7
-47037.2,37249.2
-47060.6,37219.6
-47084,37190
-47107.3,37160.4
-47130.7,37130.8
-47154,37101.2
-47177.3,37071.6
-47200.6,37041.9
-47223.9,37012.3
-47247.1,36982.6
-47270.3,36952.9
-47293.5,36923.2
-47316.7,36893.5
-47339.9,36863.7
-47363.1,36834
-47386.2,36804.2
-47409.3,36774.4
-47432.4,36744.6
-47455.5,36714.8
-47478.5,36685
-47501.6,36655.2
-47524.6,36625.3
-47547.6,36595.4
-47570.6,36565.6
-47593.5,36535.7
-47616.5,36505.7
-47639.4,36475.8
-47662.3,36445.9
-47685.2,36415.9
-47708.1,36386
-47730.9,36356
-47753.8,36326
-47776.6,36296
-47799.4,36265.9
-47822.2,36235.9
-47844.9,36205.8
-47867.7,36175.8
-47890.4,36145.7
-47913.1,36115.6
-47935.8,36085.5
-47958.4,36055.4
-47981.1,36025.2
-48003.7,35995.1
-48026.3,35964.9
-48048.9,35934.7
-48071.5,35904.5
-48094,35874.3
-48116.6,35844.1
-48139.1,35813.8
-48161.6,35783.6
-48184,35753.3
-48206.5,35723
-48228.9,35692.7
-48251.3,35662.4
-48273.7,35632.1
-48296.1,35601.8
-48318.5,35571.4
-48340.8,35541
-48363.1,35510.7
-48385.4,35480.3
-48407.7,35449.9
-48430,35419.4
-48452.2,35389
-48474.5,35358.6
-48496.7,35328.1
-48518.8,35297.6
-48541,35267.1
-48563.2,35236.6
-48585.3,35206.1
-48607.4,35175.6
-48629.5,35145
-48651.6,35114.4
-48673.6,35083.9
-48695.7,35053.3
-48717.7,35022.7
-48739.7,34992.1
-48761.6,34961.4
-48783.6,34930.8
-48805.5,34900.1
-48827.5,34869.5
-48849.4,34838.8
-48871.2,34808.1
-48893.1,34777.4
-48914.9,34746.6
-48936.8,34715.9
-48958.6,34685.1
-48980.4,34654.4
-49002.1,34623.6
-49023.9,34592.8
-49045.6,34562
-49067.3,34531.2
-49089,34500.3
-49110.6,34469.5
-49132.3,34438.6
-49153.9,34407.7
-49175.5,34376.8
-49197.1,34345.9
-49218.7,34315
-49240.2,34284.1
-49261.8,34253.1
-49283.3,34222.2
-49304.8,34191.2
-49326.3,34160.2
-49347.7,34129.2
-49369.1,34098.2
-49390.6,34067.2
-49412,34036.1
-49433.3,34005.1
-49454.7,33974
-49476,33942.9
-49497.3,33911.9
-49518.6,33880.7
-49539.9,33849.6
-49561.2,33818.5
-49582.4,33787.3
-49603.6,33756.2
-49624.8,33725
-49646,33693.8
-49667.2,33662.6
-49688.3,33631.4
-49709.4,33600.2
-49730.5,33568.9
-49751.6,33537.7
-49772.7,33506.4
-49793.7,33475.1
-49814.8,33443.8
-49835.8,33412.5
-49856.7,33381.2
-49877.7,33349.9
-49898.6,33318.5
-49919.6,33287.2
-49940.5,33255.8
-49961.4,33224.4
-49982.2,33193
-50003.1,33161.6
-50023.9,33130.2
-50044.7,33098.8
-50065.5,33067.3
-50086.3,33035.8
-50107,33004.4
-50127.7,32972.9
-50148.4,32941.4
-50169.1,32909.9
-50189.8,32878.3
-50210.4,32846.8
-50231.1,32815.2
-50251.7,32783.7
-50272.3,32752.1
-50292.8,32720.5
-50313.4,32688.9
-50333.9,32657.3
-50354.4,32625.6
-50374.9,32594
-50395.4,32562.3
-50415.8,32530.7
-50436.3,32499
-50456.7,32467.3
-50477.1,32435.6
-50497.4,32403.8
-50517.8,32372.1
-50538.1,32340.4
-50558.4,32308.6
-50578.7,32276.8
-50599,32245
-50619.2,32213.2
-50639.5,32181.4
-50659.7,32149.6
-50679.9,32117.8
-50700,32085.9
-50720.2,32054.1
-50740.3,32022.2
-50760.4,31990.3
-50780.5,31958.4
-50800.6,31926.5
-50820.6,31894.6
-50840.7,31862.6
-50860.7,31830.7
-50880.7,31798.7
-50900.6,31766.7
-50920.6,31734.7
-50940.5,31702.8
-50960.4,31670.7
-50980.3,31638.7
-51000.2,31606.7
-51020,31574.6
-51039.9,31542.6
-51059.7,31510.5
-51079.5,31478.4
-51099.2,31446.3
-51119,31414.2
-51138.7,31382.1
-51158.4,31349.9
-51178.1,31317.8
-51197.8,31285.6
-51217.4,31253.4
-51237,31221.2
-51256.6,31189
-51276.2,31156.8
-51295.8,31124.6
-51315.3,31092.4
-51334.9,31060.1
-51354.4,31027.9
-51373.9,30995.6
-51393.3,30963.3
-51412.8,30931
-51432.2,30898.7
-51451.6,30866.4
-51471,30834
-51490.3,30801.7
-51509.7,30769.3
-51529,30737
-51548.3,30704.6
-51567.6,30672.2
-51586.9,30639.8
-51606.1,30607.4
-51625.3,30574.9
-51644.5,30542.5
-51663.7,30510
-51682.9,30477.6
-51702,30445.1
-51721.1,30412.6
-51740.2,30380.1
-51759.3,30347.6
-51778.4,30315
-51797.4,30282.5
-51816.4,30250
-51835.4,30217.4
-51854.4,30184.8
-51873.3,30152.2
-51892.3,30119.6
-51911.2,30087
-51930.1,30054.4
-51949,30021.8
-51967.8,29989.1
-51986.6,29956.5
-52005.4,29923.8
-52024.2,29891.1
-52043,29858.4
-52061.8,29825.7
-52080.5,29793
-52099.2,29760.3
-52117.9,29727.5
-52136.6,29694.8
-52155.2,29662
-52173.8,29629.2
-52192.4,29596.4
-52211,29563.6
-52229.6,29530.8
-52248.1,29498
-52266.7,29465.2
-52285.2,29432.3
-52303.6,29399.5
-52322.1,29366.6
-52340.5,29333.7
-52359,29300.8
-52377.4,29267.9
-52395.7,29235
-52414.1,29202.1
-52432.4,29169.2
-52450.8,29136.2
-52469.1,29103.2
-52487.3,29070.3
-52505.6,29037.3
-52523.8,29004.3
-52542,28971.3
-52560.2,28938.3
-52578.4,28905.2
-52596.6,28872.2
-52614.7,28839.1
-52632.8,28806.1
-52650.9,28773
-52668.9,28739.9
-52687,28706.8
-52705,28673.7
-52723,28640.6
-52741,28607.4
-52759,28574.3
-52776.9,28541.1
-52794.8,28508
-52812.7,28474.8
-52830.6,28441.6
-52848.5,28408.4
-52866.3,28375.2
-52884.1,28342
-52901.9,28308.7
-52919.7,28275.5
-52937.5,28242.2
-52955.2,28209
-52972.9,28175.7
-52990.6,28142.4
-53008.3,28109.1
-53025.9,28075.8
-53043.6,28042.5
-53061.2,28009.1
-53078.8,27975.8
-53096.3,27942.4
-53113.9,27909.1
-53131.4,27875.7
-53148.9,27842.3
-53166.4,27808.9
-53183.9,27775.5
-53201.3,27742.1
